iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ITA,Europe,Italy,2020-03-03,2502.0,466.0,311.429,79.0,27.0,9.857,42.235,7.866,5.257,1.334,0.456,0.166,2.74,229.0,3.866,1263.0,21.32,,,3269.0,55.182,25856.0,2511.0,0.428,0.042,2462.0,0.041,0.1265,7.9,tests performed,,,,,,,,,,,,,,69.91,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-03-04,3089.0,587.0,376.571,107.0,28.0,13.571,52.144,9.909,6.357,1.806,0.473,0.229,2.62,295.0,4.98,1641.0,27.701,,,3910.0,66.002,29837.0,3981.0,0.494,0.066,2893.0,0.048,0.1302,7.7,tests performed,,,,,,,,,,,,,,72.69,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-03-05,3858.0,769.0,457.571,148.0,41.0,18.714,65.125,12.981,7.724,2.498,0.692,0.316,2.55,351.0,5.925,2141.0,36.141,,,4691.0,79.186,32362.0,2525.0,0.536,0.042,2907.0,0.048,0.1574,6.4,tests performed,,,,,,,,,,,,,,74.54,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-03-06,4636.0,778.0,535.429,197.0,49.0,25.143,78.257,13.133,9.038,3.325,0.827,0.424,2.52,462.0,7.799,2856.0,48.21,,,5537.0,93.467,36359.0,3997.0,0.602,0.066,2952.0,0.049,0.1814,5.5,tests performed,,,,,,,,,,,,,,74.54,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-03-07,5883.0,1247.0,679.286,233.0,36.0,29.143,99.307,21.05,11.467,3.933,0.608,0.492,2.52,567.0,9.571,3218.0,54.321,,,6366.0,107.461,42062.0,5703.0,0.697,0.094,3343.0,0.055,0.2032,4.9,tests performed,,,,,,,,,,,,,,74.54,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-03-08,7375.0,1492.0,811.571,366.0,133.0,47.429,124.493,25.186,13.7,6.178,2.245,0.801,2.45,650.0,10.972,4207.0,71.016,,,7085.0,119.598,49937.0,7875.0,0.827,0.13,4116.0,0.068,0.1972,5.1,tests performed,,,,,,,,,,,,,,74.54,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,-7883.4,-5.4,8.53,-133.074883276309
ITA,Europe,Italy,2020-03-09,9172.0,1797.0,1019.429,463.0,97.0,58.714,154.827,30.334,17.208,7.816,1.637,0.991,2.42,733.0,12.373,5049.0,85.229,,,7874.0,132.916,53826.0,3889.0,0.892,0.064,4354.0,0.072,0.2341,4.3,tests performed,,,,,,,,,,,,,,74.54,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-03-10,10149.0,977.0,1092.429,631.0,168.0,78.857,171.319,16.492,18.441,10.652,2.836,1.331,2.32,877.0,14.804,5915.0,99.848,,,8643.0,145.897,60761.0,6935.0,1.007,0.115,4986.0,0.083,0.2191,4.6,tests performed,,,,,,,,,,,,,,79.63,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-03-11,12462.0,2313.0,1339.0,827.0,196.0,102.857,210.363,39.044,22.603,13.96,3.309,1.736,2.3,1028.0,17.353,6866.0,115.901,,,9487.0,160.144,73154.0,12393.0,1.212,0.205,6188.0,0.103,0.2164,4.6,tests performed,,,,,,,,,,,,,,82.41,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-03-12,15113.0,2651.0,1607.857,1016.0,189.0,124.0,255.113,44.75,27.141,17.15,3.19,2.093,2.22,1153.0,19.463,7803.0,131.718,,,10297.0,173.817,86011.0,12857.0,1.425,0.213,7664.0,0.127,0.2098,4.8,tests performed,,,,,,,,,,,,,,82.41,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-03-13,17660.0,2547.0,1860.571,1266.0,250.0,152.714,298.108,42.994,31.407,21.371,4.22,2.578,2.14,1328.0,22.417,8754.0,147.771,,,11409.0,192.588,97488.0,11477.0,1.615,0.19,8733.0,0.145,0.2131,4.7,tests performed,,,,,,,,,,,,,,82.41,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
ITA,Europe,Italy,2020-03-14,21157.0,3497.0,2182.0,1441.0,175.0,172.571,357.138,59.031,36.833,24.325,2.954,2.913,2.06,1518.0,25.624,9890.0,166.947,,,12201.0,205.958,109170.0,11682.0,1.808,0.194,9587.0,0.159,0.2276,4.4,tests performed,,,,,,,,,,,,,,82.41,59240330.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
